timestamp_fix_sec,timestamp_fix_nanosec,timestamp_perf_sec,timestamp_perf_nanosec,lat_fix,lon_fix,alt_fix,lat_perf,lon_perf,alt_perf,lat_error,lon_error,alt_error
1764252414,737890134,1764252414,758387695,-33.722764040164776,150.6739939639962,0.001909551537483234,-33.722762314514796,150.67399300705065,-0.08434846252202988,-1.7256499802442704e-06,9.569455414748518e-07,0.08625801405951311
1764252414,846099163,1764252414,871306505,-33.72276223671755,150.67399390164263,0.001909551537483234,-33.72276231451578,150.6739929963169,-0.07070020213723183,7.779823363307514e-08,9.053257201685483e-07,0.07260975367471506
1764252414,941893677,1764252414,871306505,-33.72276069560453,150.67399550543422,0.001909551537483234,-33.72276231451578,150.6739929963169,-0.07070020213723183,1.618911255718558e-06,2.5091173085911578e-06,0.07260975367471506
1764252414,941893677,1764252414,988522539,-33.72276069560453,150.67399550543422,0.001909551537483234,-33.722762314574894,150.67399298532288,-0.056997026316821575,1.618970365768746e-06,2.520111337389608e-06,0.05890657785430481
1764252415,49559094,1764252414,988522539,-33.722760307701016,150.67399564835023,0.001909551537483234,-33.722762314574894,150.67399298532288,-0.056997026316821575,2.0068738777467843e-06,2.6630273453065456e-06,0.05890657785430481
1764252415,49559094,1764252415,94206143,-33.722760307701016,150.67399564835023,0.001909551537483234,-33.72276231468943,150.6739929740838,-0.04346187599003315,2.006988417235789e-06,2.6742664260837046e-06,0.045371427527516384
1764252415,141447389,1764252415,94206143,-33.72275913591542,150.67399411870133,0.001909551537483234,-33.72276231468943,150.6739929740838,-0.04346187599003315,3.1787740155664324e-06,1.1446175278706505e-06,0.045371427527516384
1764252415,141447389,1764252415,207725947,-33.72275913591542,150.67399411870133,0.001909551537483234,-33.7227623148552,150.67399296263028,-0.030315037816762924,3.178939785186685e-06,1.1560710504454619e-06,0.03222458935424616
1764252415,250284993,1764252415,207725947,-33.722758129997665,150.67399625824396,0.001909551537483234,-33.7227623148552,150.67399296263028,-0.030315037816762924,4.184857537836706e-06,3.2956136806205905e-06,0.03222458935424616
1764252415,250284993,1764252415,312022644,-33.722758129997665,150.67399625824396,0.001909551537483234,-33.72276231506678,150.67399295100623,-0.017770536243915558,4.185069116147133e-06,3.3072377334519842e-06,0.019680087781398792
